Datetime,Central Interior,Coastal,Georgia Strait,Lower Fraser Valley,Northeast,Southern Interior
2022-01-04 13:00:00,4.921333000000001,4.5,4.045510204579782,4.230909,5.6523955,7.21211
2022-01-04 14:00:00,3.0489705000000002,5.0,4.118287381695175,3.497444,5.667889000000001,7.335925
2022-01-04 15:00:00,3.7910755,3.797283,4.5,3.051389,6.350027,7.002832
2022-01-04 16:00:00,4.1217665,4.5464695,6.0,3.572011,6.7977360000000004,7.065505
2022-01-04 17:00:00,6.1223975,6.157067,4.9976705,3.898962,8.7458025,9.636908
2022-01-04 18:00:00,3.7825275,4.3844585,5.5,3.515389,8.446985,8.9967
2022-01-04 19:00:00,6.349138,3.7662215000000003,8.209174,3.590389,8.078793999999998,9.585165
2022-01-04 20:00:00,6.9403880000000004,4.0,8.242516,3.441472,8.6824565,8.658375
2022-01-04 21:00:00,5.261776,4.5,7.0,4.248611,9.448459,8.066761
2022-01-04 22:00:00,6.264027499999999,4.245639499999999,3.9192945,3.470528,8.6796245,8.983348
2022-01-04 23:00:00,10.923905000000001,6.0,5.4261745,6.612889,8.775590000000001,8.974903
2022-01-05 00:00:00,9.9956795,5.5,5.3785095,6.799695,7.6674285,8.456096
2022-01-05 01:00:00,9.5425395,4.5,6.818468680862058,4.510895,7.4149265,7.374787
2022-01-05 02:00:00,13.660765,5.5,5.87463,4.813611,6.4319445,6.591232
2022-01-05 03:00:00,16.55957,3.5,3.9633849999999997,3.852722,5.388652,6.74124
2022-01-05 04:00:00,10.481541,4.5,3.0300710000000004,3.642833,4.721458,4.611694
2022-01-05 05:00:00,7.633625,4.5,3.0,3.098361,4.5509165,4.442471
2022-01-05 06:00:00,7.239449499999999,5.5,2.7809695000000003,2.719917,4.6229925000000005,3.944555
2022-01-05 07:00:00,6.8435965,4.5,3.4125085,2.7165,4.9443470000000005,3.512361
2022-01-05 08:00:00,5.0320415,2.815699,4.116168,2.605172,4.973791500000001,3.655416
2022-01-05 09:00:00,5.4616355,2.9144955,4.5,2.91,5.238305,4.131069
2022-01-05 10:00:00,8.495585,4.5,4.2913705,3.326667,4.514333,4.6276
2022-01-05 11:00:00,6.8715135,4.4617435,4.1950485,3.620778,4.4680695,5.139276
2022-01-05 12:00:00,5.4848605,3.5,4.9983195,3.35425,4.7328005,5.082696
2022-01-05 13:00:00,4.9947355,3.389002,3.3551444999999998,3.479445,4.7039855,5.598236
2022-01-05 14:00:00,4.2309719999999995,5.5,3.4427355000000004,3.420444,4.752565000000001,5.718194
2022-01-05 15:00:00,4.260986,5.844296,4.766337,3.625597,5.221589,5.487082
2022-01-05 16:00:00,6.668236,4.5,5.5,3.553861,5.7184360000000005,5.333638
2022-01-05 17:00:00,11.264386,4.0,3.855165,4.174877,5.1926875,6.058417
2022-01-05 18:00:00,13.232065,4.0,5.8018935,3.648861,5.429079,8.966888
2022-01-05 19:00:00,12.10979,5.746959,4.723631,3.664778,6.4129065,8.276151
2022-01-05 20:00:00,14.687129,4.708372,4.2700905,4.045972,7.6042775,6.67733
2022-01-05 21:00:00,12.9838325,5.6725010000000005,3.527541,3.248389,7.300604,10.23382
2022-01-05 22:00:00,13.5016495,4.2358825,3.7438415000000003,3.403003,7.8870455,11.43528
2022-01-05 23:00:00,14.448682,3.0,2.893583,3.396389,8.9668455,6.893919
2022-01-06 00:00:00,12.3402195,2.724817,1.5513240000000001,2.599449,10.300527500000001,9.65225
2022-01-06 01:00:00,12.5592025,3.0,2.2649671917588354,1.994935,9.056277999999999,8.781861
2022-01-06 02:00:00,10.639797999999999,3.145396,2.7771466554101476,2.215278,8.463819,9.375694
2022-01-06 03:00:00,10.323428499999999,4.0006945,2.08598,1.760306,7.541318499999999,8.977957
2022-01-06 04:00:00,9.7418335,4.0,2.674862,1.661889,7.0340095,6.710975
2022-01-06 05:00:00,10.2285405,3.0,2.0151205,1.688556,6.6720205,7.303555
2022-01-06 06:00:00,11.701276499999999,3.499305,2.2845485,1.988667,6.524569,5.799733
2022-01-06 07:00:00,8.3625975,3.587052,2.891914,2.543667,6.4058855,6.846632
2022-01-06 08:00:00,7.0951585,5.0,3.0,2.166806,7.23859,7.665648
2022-01-06 09:00:00,6.979725999999999,4.5006945,4.3466755,2.057436,6.636087,8.028949
2022-01-06 10:00:00,6.5729095,4.5,2.5547050000000002,1.959083,7.247271,8.571645
2022-01-06 11:00:00,5.0580205,5.0,2.6852150000000004,2.414778,7.359,9.554887
2022-01-06 12:00:00,4.326631,6.0,2.50124,2.891917,6.5162705,9.044055
2022-01-06 13:00:00,4.759145,5.5,3.7122815,2.836722,7.087347,6.637708
2022-01-06 14:00:00,4.260764999999999,4.0,5.0000355,3.104333,6.771576,7.237432
2022-01-06 15:00:00,5.345402,6.5,3.148043,2.992028,7.5408740000000005,7.316666
2022-01-06 16:00:00,5.953652,4.392856,2.778403,2.863448,7.738469949840182,7.522222
2022-01-06 17:00:00,4.833503,3.0688835,2.4314795,3.947059,7.303805873640959,8.814736
2022-01-06 18:00:00,5.180762,5.147958,1.8773705,5.241139,7.791617499999999,11.64217
2022-01-06 19:00:00,3.9654995,4.5,2.6350325,5.01,8.652646,12.37047
2022-01-06 20:00:00,4.450303,5.0,2.5961245,4.983556,8.4503305,11.99233
2022-01-06 21:00:00,5.574228,3.7727825,2.9017095,4.393195,8.406667500000001,10.83015
2022-01-06 22:00:00,6.037590000000001,3.5,2.6691085,3.750722,8.3588485,11.07169
2022-01-06 23:00:00,5.5102215,4.5,2.2375605,2.789695,6.8427675,11.6
2022-01-07 00:00:00,4.1251315,3.5,2.4249085,2.31,6.0303185,9.994221
2022-01-07 01:00:00,5.6757975,3.3193285,3.0354085,1.962211,5.752819499999999,10.98796
2022-01-07 02:00:00,5.3052835,6.0,4.245324,1.699972,6.1691725,9.650805
2022-01-07 03:00:00,5.27211,5.0,2.920959,1.882944,6.709715,10.7255
2022-01-07 04:00:00,4.1557635,3.5,3.523809,1.819778,7.2575885,8.952304
2022-01-07 05:00:00,4.961555,3.5,2.5,1.739917,6.7351659999999995,8.763153
2022-01-07 06:00:00,5.3589095,4.5,1.3955775,2.033361,6.504013499999999,9.092901
2022-01-07 07:00:00,5.8859575,6.5,1.4249085,2.083917,6.186159,9.736415
2022-01-07 08:00:00,5.704252500000001,4.5,1.6917455000000001,1.751836,5.67595,9.96066
2022-01-07 09:00:00,6.2111325,4.0,1.9365795000000001,1.903791,5.901177000000001,10.29214
2022-01-07 10:00:00,10.436205000000001,6.0,3.046152,2.518158,5.7694215,11.4713
2022-01-07 11:00:00,15.66421,3.875891,4.4708955,3.089195,5.281707,11.3068
2022-01-07 12:00:00,7.964111,2.0,4.9823725,3.616822,4.8321665,7.590109
2022-01-07 13:00:00,6.52318,3.5,3.2138605,3.374926,4.678554500000001,8.017639
2022-01-07 14:00:00,8.1650275,2.8993525,2.353772,3.293861,3.752055,5.867395
2022-01-07 15:00:00,9.920960000000001,2.6964115,1.3028085,3.268,3.668601,4.414526
2022-01-07 16:00:00,9.19322,2.8860605,0.7814245,2.527806,4.73775,7.274979
2022-01-07 17:00:00,9.783515000000001,4.0,1.5,1.935062,3.519896,5.21455
2022-01-07 18:00:00,12.925519999999999,3.6278535,1.5,1.571694,3.7917009999999998,8.351902
2022-01-07 19:00:00,14.52167,4.374573,4.0,1.498917,3.797458,8.955595
2022-01-07 20:00:00,20.518900000000002,4.4457755,3.260792,1.77,4.4957415,6.95122
